student_id,first_name,last_name,grade
1001,Michael,Smith,9
1002,Jessica,Johnson,9
1003,Christopher,Williams,9
1004,Matthew,Jones,9
1005,Joshua,Brown,9
1006,Daniel,Davis,9
1007,David,Miller,9
1008,Andrew,Wilson,9
1009,James,Moore,9
1010,Justin,Taylor,9
1011,Joseph,Anderson,9
1012,Ryan,Thomas,9
1013,John,Jackson,9
1014,Robert,White,9
1015,Nicholas,Harris,9
1016,Anthony,Martin,9
1017,William,Thompson,9
1018,Jonathan,Garcia,9
1019,Ashley,Martinez,9
1020,Brittany,Robinson,9
1021,Amanda,Clark,9
1022,Samantha,Rodriguez,9
1023,Sarah,Lewis,9
1024,Stephanie,Lee,9
1025,Jennifer,Walker,9
1026,Elizabeth,Hall,9
1027,Lauren,Allen,9
1028,Megan,Young,9
1029,Emily,Hernandez,9
1030,Nicole,King,9
1031,Kayla,Johnson,9
1032,Amber,Williams,9
1033,Rachel,Brown,9
1034,Courtney,Jones,9
1035,Danielle,Garcia,9
1036,Heather,Miller,9
1037,Steven,Davis,9
1038,Thomas,Rodriguez,9
1039,Brian,Martinez,9
1040,Alexander,Hernandez,9
1041,Jordan,Lopz,9
1042,Timothy,Gonzales,9
1043,Cody,Wilson,9
1044,Adam,Anderson,9
1045,Benjamin,Thomas,9
1046,Aaron,Taylor,9
1047,Richard,Moore,9
1048,Patrick,Martin,9
1049,Sean,Lee,9
1050,Laura,Perez,9
1051,Hannah,Thompson,9
1052,Kimberly,White,9
1053,Kelsey,Harris,9
1054,Victoria,Sanchez,9
1055,Sara,Clark,9
1056,Mary,Ramirez,9
1057,Erica,Lewis,9
1058,Alexandra,Robinson,9
1059,Amy,Walker,9
1060,Crystal,Young,9
1061,Andrea,Allen,9
1062,Kelly,King,9
1063,Travis,Wright,9
1064,Jeffrey,Scott,9
1065,Nathan,Torres,9
1066,Samuel,Nguyen,9
1067,Jason,Hill,9
1068,Mark,Flores,9
1069,Jesse,Green,9
1070,Paul,Adams,9
1071,Dustin,Nelson,9
1072,Gregory,Baker,9
1073,Kenneth,Hall,9
1074,Scott,Rivera,9
1075,Derek,Campbell,9
1076,Austin,Mitchell,9
1077,Corey,Carter,9
1078,Bryan,Roberts,9
1079,Ethan,Gomez,9
1080,Alex,Phillips,9
1081,Christian,Evans,9
1082,Lisa,Turner,9
1083,Kristin,Diaz,9
1084,Alexis,Parker,9
1085,Jacqueline,Cruz,9
1086,Shannon,Edwards,9
1087,Lindsay,Collins,9
1088,Brooke,Reyes,9
1089,Catherine,Stewart,9
1090,Olivia,Morris,9
1091,April,Morales,9
1092,Erika,Murphy,9
1093,Katelyn,cook,9
1094,Monica,Rogers,9
1095,Kristina,Gutierrez,9
1096,Raymond,Ortiz,9
1097,Mitchell,Morgan,9
1098,Adrian,Cooper,9
1099,Joel,Peterson,9
1100,Erik,Bailey,9
2001,Emily,Reed,10
2002,Michael,Kelly,10
2003,Matthew,Howard,10
2004,Joshua,Ramos,10
2005,Christopher,King,10
2006,Nicholas,Cox,10
2007,Andrew,Ward,10
2008,Joseph,Richarson,10
2009,Daniel,Watson,10
2010,Tyler,Brooks,10
2011,William,Chavez,10
2012,Brandon,Wood,10
2013,Ryan,James,10
2014,John,Bennet,10
2015,Zachary,Gray,10
2016,David,Mendoza,10
2017,Anthony,Ruiz,10
2018,Hannah,Hughes,10
2019,Madison,Price,10
2020,Ashley,Alvarez,10
2021,Sarah,Castillo,10
2022,Alexis,Sanders,10
2023,Samantha,Patel,10
2024,Jessica,Myers,10
2025,Elizabeth,Long,10
2026,Taylor,Ross,10
2027,Andrew,Foster,10
2028,Joseph,Jimenez,10
2029,Daniel,Smith,10
2030,Tyler,Smith,10
2031,William,Johnson,10
2032,Brandon,Williams,10
2033,Ryan,Jones,10
2034,John,Brown,10
2035,Zachary,Davis,10
2036,David,Miller,10
2037,Samantha,Wilson,10
2038,Jessica,Moore,10
2039,Elizabeth,Taylor,10
2040,Taylor,Anderson,10
2041,Lauren,Thomas,10
2042,Alyssa,Jackson,10
2043,Kayla,White,10
2044,Abigail,Harris,10
2045,Brianna,Martin,10
2046,Olivia,Thompson,10
2047,Emma,Garcia,10
2048,Alexander,Martinez,10
2049,Jonathan,Robinson,10
2050,Christian,Clark,10
2051,Austin,Rodriguez,10
2052,Dylan,Lewis,10
2053,Ethan,Lee,10
2054,Benjamin,Walker,10
2055,Noah,Hall,10
2056,Samuel,Allen,10
2057,Robert,Young,10
2058,Alexandra,Hernandez,10
2059,Savannah,King,10
2060,Chloe,Johnson,10
2061,Rebecca,Williams,10
2062,Stephanie,Brown,10
2063,Maria,Jones,10
2064,Sophia,Garcia,10
2065,Mackenzie,Miller,10
2066,Allison,Davis,10
